occasion,section,date,time,tag_id,tag_id2,duplicate,ghost_tag
5,19,07/18/2022,10:26:20.000,900.226001697826,ID900.226001697826,Yes,Yes
5,19,07/18/2022,10:26:21.000,900.226001698256,ID900.226001698256,Yes,Yes
5,19,07/18/2022,10:26:28.000,900.226001697875,ID900.226001697875,,Yes
5,19,07/18/2022,10:26:33.000,900.226001698256,ID900.226001698256,Yes,Yes
5,19,07/18/2022,10:26:34.000,900.226001697826,ID900.226001697826,Yes,Yes
5,19,07/18/2022,10:26:43.000,900.226001698256,ID900.226001698256,Yes,Yes
5,19,07/18/2022,10:27:05.000,900.226001697875,ID900.226001697875,Yes,Yes
5,20,07/18/2022,10:27:37.000,989.002009085551,ID989.002009085551,Yes,
5,20,07/18/2022,10:28:26.000,900.226001697292,ID900.226001697292,Yes,Yes
5,20,07/18/2022,10:28:49.000,900.226001697807,ID900.226001697807,Yes,Yes
5,20,07/18/2022,10:28:59.000,900.226001697807,ID900.226001697807,Yes,Yes
5,20,07/18/2022,10:29:03.000,900.226001698291,ID900.226001698291,,Yes
5,20,07/18/2022,10:29:04.000,900.226001697858,ID900.226001697858,,Yes
5,20,07/18/2022,10:29:13.000,900.226001698291,ID900.226001698291,Yes,Yes
5,20,07/18/2022,10:29:26.000,900.226001697858,ID900.226001697858,Yes,Yes
5,20,07/18/2022,10:29:27.000,900.226001698291,ID900.226001698291,Yes,Yes
5,20,07/18/2022,10:29:36.000,900.226001697858,ID900.226001697858,Yes,Yes
5,20,07/18/2022,10:29:40.000,900.226001698291,ID900.226001698291,Yes,Yes
5,21,07/18/2022,10:30:00.000,989.002009085551,ID989.002009085551,Yes,
5,21,07/18/2022,10:30:26.000,900.226001167756,ID900.226001167756,Yes,Yes
5,21,07/18/2022,10:30:26.000,900.226001698398,ID900.226001698398,Yes,Yes
5,21,07/18/2022,10:30:36.000,900.226001698398,ID900.226001698398,Yes,Yes
5,21,07/18/2022,10:30:42.000,900.226001167756,ID900.226001167756,Yes,Yes
5,21,07/18/2022,10:30:53.000,900.226001698677,ID900.226001698677,,Yes
5,21,07/18/2022,10:30:54.000,900.226001167756,ID900.226001167756,Yes,Yes
5,21,07/18/2022,10:31:03.000,900.226001698677,ID900.226001698677,Yes,Yes
5,21,07/18/2022,10:31:14.000,900.226001697446,ID900.226001697446,Yes,Yes
5,21,07/18/2022,10:31:24.000,900.226001697446,ID900.226001697446,Yes,Yes
5,21,07/18/2022,10:31:37.000,900.226001698555,ID900.226001698555,Yes,Yes
5,21,07/18/2022,10:31:43.000,900.226001697889,ID900.226001697889,,Yes
5,21,07/18/2022,10:31:50.000,900.226001698555,ID900.226001698555,Yes,Yes
5,21,07/18/2022,10:31:53.000,900.226001697889,ID900.226001697889,Yes,Yes
5,21,07/18/2022,10:32:04.000,900.226001697889,ID900.226001697889,Yes,Yes
5,21,07/18/2022,10:32:07.000,900.226001698555,ID900.226001698555,Yes,Yes
5,21,07/18/2022,10:32:14.000,900.226001167727,ID900.226001167727,Yes,Yes
5,21,07/18/2022,10:32:26.000,900.226001697493,ID900.226001697493,Yes,Yes
5,21,07/18/2022,10:32:49.000,900.226001698184,ID900.226001698184,Yes,Yes
5,21,07/18/2022,10:32:59.000,900.226001698184,ID900.226001698184,Yes,Yes
5,21,07/18/2022,10:33:05.000,900.226001697449,ID900.226001697449,Yes,
5,21,07/18/2022,10:33:09.000,900.226001698325,ID900.226001698325,Yes,Yes
5,21,07/18/2022,10:33:17.000,900.226001697884,ID900.226001697884,Yes,Yes
5,21,07/18/2022,10:33:29.000,900.226001698633,ID900.226001698633,,Yes
5,21,07/18/2022,10:33:39.000,900.226001698633,ID900.226001698633,Yes,Yes
5,21,07/18/2022,10:33:50.000,900.226001698633,ID900.226001698633,Yes,Yes
5,21,07/18/2022,10:33:56.000,900.226001698177,ID900.226001698177,Yes,Yes
5,21,07/18/2022,10:34:13.000,900.226001698547,ID900.226001698547,Yes,Yes
5,21,07/18/2022,10:34:24.000,900.226001698547,ID900.226001698547,Yes,Yes
5,21,07/18/2022,10:34:28.000,900.226001697968,ID900.226001697968,Yes,
5,21,07/18/2022,10:34:50.000,900.226001697823,ID900.226001697823,Yes,Yes
5,22,07/18/2022,10:35:04.000,989.002009085551,ID989.002009085551,Yes,
5,22,07/18/2022,10:35:05.000,900.226001697823,ID900.226001697823,Yes,Yes
5,22,07/18/2022,10:35:15.000,900.226001697823,ID900.226001697823,Yes,Yes
5,22,07/18/2022,10:35:30.000,900.226001697990,ID900.226001697990,Yes,
5,22,07/18/2022,10:35:56.000,900.226001697429,ID900.226001697429,Yes,Yes
5,22,07/18/2022,10:36:08.000,900.226001697429,ID900.226001697429,Yes,Yes
5,22,07/18/2022,10:36:19.000,900.226001697429,ID900.226001697429,Yes,Yes
5,22,07/18/2022,10:36:30.000,900.226001167818,ID900.226001167818,Yes,
5,22,07/18/2022,10:36:34.000,900.226001697856,ID900.226001697856,,
5,22,07/18/2022,10:36:57.000,900.226001697455,ID900.226001697455,Yes,
5,23,07/18/2022,10:37:01.000,989.002009085551,ID989.002009085551,Yes,
5,23,07/18/2022,10:37:35.000,900.226001697455,ID900.226001697455,Yes,
5,23,07/18/2022,10:38:16.000,900.226001698244,ID900.226001698244,Yes,
5,24,07/18/2022,10:39:10.000,989.002009085551,ID989.002009085551,Yes,
5,24,07/18/2022,10:39:32.000,900.226001697475,ID900.226001697475,Yes,Yes
5,24,07/18/2022,10:39:42.000,900.226001697475,ID900.226001697475,Yes,Yes
5,24,07/18/2022,10:39:52.000,900.226001698600,ID900.226001698600,Yes,Yes
5,24,07/18/2022,10:40:16.000,900.226001698200,ID900.226001698200,Yes,Yes
5,24,07/18/2022,10:40:21.000,900.226001698392,ID900.226001698392,Yes,Yes
5,24,07/18/2022,10:40:23.000,900.226001697968,ID900.226001697968,Yes,Yes
5,24,07/18/2022,10:40:35.000,900.226001698392,ID900.226001698392,Yes,Yes
5,24,07/18/2022,10:40:44.000,900.226001698200,ID900.226001698200,Yes,Yes
5,24,07/18/2022,10:40:45.000,900.226001698392,ID900.226001698392,Yes,Yes
5,24,07/18/2022,10:40:54.000,900.226001698200,ID900.226001698200,Yes,Yes
5,24,07/18/2022,10:41:10.000,900.226001697843,ID900.226001697843,Yes,Yes
5,24,07/18/2022,10:41:20.000,900.226001697843,ID900.226001697843,Yes,Yes
5,24,07/18/2022,10:41:31.000,900.226001697843,ID900.226001697843,Yes,Yes
5,24,07/18/2022,10:41:44.000,900.226001697847,ID900.226001697847,Yes,
5,24,07/18/2022,10:41:50.000,900.226001697331,ID900.226001697331,,
5,24,07/18/2022,10:41:54.000,900.226001697968,ID900.226001697968,Yes,Yes
5,24,07/18/2022,10:42:11.000,900.226001698172,ID900.226001698172,Yes,Yes
5,24,07/18/2022,10:42:22.000,900.226001698172,ID900.226001698172,Yes,Yes
5,24,07/18/2022,10:42:38.000,900.226001698674,ID900.226001698674,Yes,Yes
5,24,07/18/2022,10:42:49.000,900.226001698674,ID900.226001698674,Yes,Yes
5,24,07/18/2022,10:43:00.000,900.226001698674,ID900.226001698674,Yes,Yes
5,25,07/18/2022,10:43:38.000,989.002009085551,ID989.002009085551,Yes,
5,25,07/18/2022,10:44:35.000,900.226001698117,ID900.226001698117,Yes,
5,25,07/18/2022,10:44:44.000,900.226001697968,ID900.226001697968,Yes,
5,25,07/18/2022,10:44:56.000,900.226001167732,ID900.226001167732,Yes,Yes
5,25,07/18/2022,10:45:11.000,900.226001167732,ID900.226001167732,Yes,Yes
5,26,07/18/2022,10:45:24.000,989.002009085551,ID989.002009085551,Yes,
5,26,07/18/2022,10:45:46.000,900.226001698663,ID900.226001698663,Yes,
5,26,07/18/2022,10:45:55.000,900.226001697419,ID900.226001697419,Yes,Yes
5,26,07/18/2022,10:46:10.000,900.226001697419,ID900.226001697419,Yes,Yes
5,26,07/18/2022,10:46:20.000,900.226001698167,ID900.226001698167,Yes,Yes
5,26,07/18/2022,10:46:39.000,900.226001698658,ID900.226001698658,Yes,Yes
5,26,07/18/2022,10:46:49.000,900.226001698658,ID900.226001698658,Yes,Yes
5,26,07/18/2022,10:46:52.000,900.226001698612,ID900.226001698612,Yes,Yes
5,26,07/18/2022,10:46:57.000,900.226001697968,ID900.226001697968,Yes,
5,26,07/18/2022,10:47:03.000,900.226001698612,ID900.226001698612,Yes,
5,26,07/18/2022,10:47:22.000,900.226001698111,ID900.226001698111,Yes,
5,26,07/18/2022,10:47:30.000,900.226001697968,ID900.226001697968,Yes,
5,26,07/18/2022,10:47:32.000,900.226001698111,ID900.226001698111,Yes,
5,27,07/18/2022,10:47:57.000,989.002009085551,ID989.002009085551,Yes,
5,27,07/18/2022,10:48:28.000,900.226001698134,ID900.226001698134,Yes,Yes
5,27,07/18/2022,10:48:38.000,900.226001698134,ID900.226001698134,Yes,
5,27,07/18/2022,10:48:58.000,900.226001698357,ID900.226001698357,Yes,Yes
5,27,07/18/2022,10:49:09.000,900.226001698357,ID900.226001698357,Yes,Yes
5,28,07/18/2022,10:49:58.000,989.002009085551,ID989.002009085551,Yes,
5,28,07/18/2022,10:50:41.000,900.226001697583,ID900.226001697583,Yes,Yes
5,28,07/18/2022,10:50:52.000,900.226001697583,ID900.226001697583,Yes,Yes
5,28,07/18/2022,10:50:55.000,900.226001167777,ID900.226001167777,Yes,Yes
5,28,07/18/2022,10:51:07.000,900.226001167777,ID900.226001167777,Yes,Yes
5,28,07/18/2022,10:51:23.000,900.226001167792,ID900.226001167792,Yes,Yes
5,28,07/18/2022,10:51:25.000,900.226001698657,ID900.226001698657,Yes,Yes
5,28,07/18/2022,10:51:33.000,900.226001167792,ID900.226001167792,Yes,Yes
5,28,07/18/2022,10:51:43.000,900.226001698657,ID900.226001698657,Yes,Yes
5,28,07/18/2022,10:51:51.000,900.226001167888,ID900.226001167888,Yes,Yes
5,28,07/18/2022,10:52:07.000,900.226001167888,ID900.226001167888,Yes,Yes
5,28,07/18/2022,10:52:15.000,900.226001167938,ID900.226001167938,Yes,
5,28,07/18/2022,10:52:15.000,900.226001698970,ID900.226001698970,Yes,Yes
5,28,07/18/2022,10:52:33.000,900.226001167938,ID900.226001167938,Yes,
5,28,07/18/2022,10:52:34.000,900.226001698970,ID900.226001698970,Yes,Yes
5,28,07/18/2022,10:52:39.000,900.226001698268,ID900.226001698268,Yes,Yes
5,29,07/18/2022,10:52:54.000,989.002009085551,ID989.002009085551,Yes,
5,29,07/18/2022,10:53:16.000,900.226001698469,ID900.226001698469,Yes,Yes
5,29,07/18/2022,10:53:26.000,900.226001698469,ID900.226001698469,Yes,Yes
5,29,07/18/2022,10:53:36.000,900.226001697403,ID900.226001697403,Yes,Yes
5,29,07/18/2022,10:53:46.000,900.226001697403,ID900.226001697403,Yes,Yes
5,29,07/18/2022,10:53:59.000,900.226001697480,ID900.226001697480,Yes,Yes
5,29,07/18/2022,10:54:10.000,900.226001697480,ID900.226001697480,Yes,Yes
5,29,07/18/2022,10:54:45.000,900.226001697569,ID900.226001697569,Yes,Yes
5,29,07/18/2022,10:54:47.000,900.226001697968,ID900.226001697968,Yes,
5,29,07/18/2022,10:54:55.000,900.226001697569,ID900.226001697569,Yes,
5,29,07/18/2022,10:55:13.000,900.226001697961,ID900.226001697961,Yes,Yes
5,29,07/18/2022,10:55:23.000,900.226001697961,ID900.226001697961,Yes,Yes
5,30,07/18/2022,10:55:30.000,989.002009085551,ID989.002009085551,Yes,
5,30,07/18/2022,10:55:57.000,900.226001697473,ID900.226001697473,Yes,
5,30,07/18/2022,10:56:25.000,900.226001697283,ID900.226001697283,Yes,Yes
5,30,07/18/2022,10:56:40.000,900.226001697968,ID900.226001697968,Yes,
5,30,07/18/2022,10:57:22.000,900.226001698173,ID900.226001698173,Yes,Yes
5,30,07/18/2022,10:57:26.000,900.226001697968,ID900.226001697968,Yes,
5,30,07/18/2022,10:57:38.000,900.226001698173,ID900.226001698173,Yes,Yes
5,30,07/18/2022,10:57:49.000,900.226001698173,ID900.226001698173,Yes,Yes
5,31,07/18/2022,10:58:04.000,989.002009085551,ID989.002009085551,Yes,
5,31,07/18/2022,10:58:40.000,900.226001698691,ID900.226001698691,Yes,Yes
5,31,07/18/2022,10:58:51.000,900.226001698691,ID900.226001698691,Yes,Yes
5,31,07/18/2022,10:58:53.000,900.226001697570,ID900.226001697570,Yes,
5,31,07/18/2022,10:59:51.000,900.226001167894,ID900.226001167894,Yes,Yes
5,31,07/18/2022,11:00:16.000,900.226001167734,ID900.226001167734,Yes,Yes
5,31,07/18/2022,11:00:40.000,900.226001698680,ID900.226001698680,Yes,
5,32,07/18/2022,11:01:12.000,989.002009085551,ID989.002009085551,Yes,
5,32,07/19/2021,07:59:27.000,989.002009085551,ID989.002009085551,Yes,
5,32,07/19/2022,07:59:36.000,900.226001697307,ID900.226001697307,Yes,
5,32,07/19/2022,07:59:38.000,900.226001698631,ID900.226001698631,Yes,Yes
5,32,07/19/2022,07:59:45.000,900.226001698680,ID900.226001698680,Yes,
5,32,07/19/2022,07:59:50.000,900.226001697307,ID900.226001697307,Yes,
5,32,07/19/2022,08:00:09.000,900.226001698631,ID900.226001698631,Yes,Yes
5,32,07/19/2022,08:00:34.000,900.226001698356,ID900.226001698356,Yes,Yes
5,32,07/19/2022,08:00:42.000,900.226001697968,ID900.226001697968,Yes,
5,32,07/19/2022,08:00:48.000,900.226001698356,ID900.226001698356,Yes,Yes
5,32,07/19/2022,08:00:55.000,900.226001697425,ID900.226001697425,Yes,Yes
5,32,07/19/2022,08:01:05.000,900.226001697425,ID900.226001697425,Yes,Yes
5,32,07/19/2022,08:01:36.000,900.226001697920,ID900.226001697920,,Yes
5,32,07/19/2022,08:01:47.000,900.226001697920,ID900.226001697920,Yes,Yes
5,33,07/19/2022,08:02:16.000,989.002009085551,ID989.002009085551,Yes,
5,33,07/19/2022,08:02:31.000,900.226001698370,ID900.226001698370,Yes,Yes
5,33,07/19/2022,08:02:59.000,900.226001698642,ID900.226001698642,,Yes
5,33,07/19/2022,08:03:00.000,900.226001697935,ID900.226001697935,,Yes
5,33,07/19/2022,08:03:10.000,900.226001698642,ID900.226001698642,Yes,Yes
5,33,07/19/2022,08:03:28.000,900.226001698553,ID900.226001698553,Yes,
5,33,07/19/2022,08:04:02.000,900.226001697559,ID900.226001697559,Yes,Yes
5,33,07/19/2022,08:04:11.000,900.226001697968,ID900.226001697968,Yes,
5,33,07/19/2022,08:04:12.000,900.226001697559,ID900.226001697559,Yes,Yes
5,33,07/19/2022,08:04:24.000,900.226001697559,ID900.226001697559,Yes,
5,34,07/19/2022,08:04:27.000,989.002009085551,ID989.002009085551,Yes,
5,34,07/19/2022,08:04:57.000,900.226001698666,ID900.226001698666,Yes,Yes
5,34,07/19/2022,08:05:46.000,900.226001167903,ID900.226001167903,Yes,Yes
5,34,07/19/2022,08:05:56.000,900.226001167903,ID900.226001167903,Yes,Yes
5,34,07/19/2022,08:06:26.000,900.226001698195,ID900.226001698195,Yes,
5,34,07/19/2022,08:06:28.000,900.226001698154,ID900.226001698154,Yes,
5,35,07/19/2022,08:06:52.000,989.002009085551,ID989.002009085551,Yes,
5,35,07/19/2022,08:07:05.000,900.226001697929,ID900.226001697929,,Yes
5,35,07/19/2022,08:07:15.000,900.226001697929,ID900.226001697929,Yes,Yes
5,35,07/19/2022,08:07:22.000,900.226001698100,ID900.226001698100,,Yes
5,35,07/19/2022,08:07:33.000,900.226001698100,ID900.226001698100,Yes,Yes
5,35,07/19/2022,08:07:39.000,900.226001698113,ID900.226001698113,Yes,Yes
5,35,07/19/2022,08:07:39.000,900.226001697459,ID900.226001697459,Yes,
5,35,07/19/2022,08:07:49.000,900.226001698113,ID900.226001698113,Yes,Yes
5,35,07/19/2022,08:08:37.000,900.226001697459,ID900.226001697459,Yes,
5,35,07/19/2022,08:09:03.000,900.226001697596,ID900.226001697596,Yes,
5,35,07/19/2022,08:09:04.000,900.226001697944,ID900.226001697944,Yes,
5,35,07/19/2022,08:09:14.000,900.226001697894,ID900.226001697894,Yes,
5,35,07/19/2022,08:09:14.000,900.226001697590,ID900.226001697590,,
5,35,07/19/2022,08:09:37.000,900.226001697944,ID900.226001697944,Yes,
5,35,07/19/2022,08:09:42.000,900.226001698311,ID900.226001698311,,
5,35,07/19/2022,08:10:03.000,900.226001698311,ID900.226001698311,Yes,
5,35,07/19/2022,08:10:05.000,900.226001698638,ID900.226001698638,Yes,Yes
5,35,07/19/2022,08:10:15.000,900.226001697893,ID900.226001697893,Yes,
5,35,07/19/2022,08:10:27.000,900.226001697596,ID900.226001697596,Yes,
5,35,07/19/2022,08:10:36.000,900.226001697997,ID900.226001697997,Yes,
5,35,07/19/2022,08:11:00.000,900.226001697596,ID900.226001697596,Yes,
5,35,07/19/2022,08:11:21.000,900.226001167834,ID900.226001167834,,
5,35,07/19/2022,08:11:28.000,900.226001697973,ID900.226001697973,Yes,
5,35,07/19/2022,08:11:29.000,900.226001697976,ID900.226001697976,Yes,
5,35,07/19/2022,08:11:34.000,900.226001697516,ID900.226001697516,,
5,35,07/19/2022,08:11:36.000,900.226001697466,ID900.226001697466,Yes,
5,35,07/19/2022,08:11:43.000,900.226001697976,ID900.226001697976,Yes,
5,35,07/19/2022,08:11:46.000,900.226001697566,ID900.226001697566,Yes,
5,35,07/19/2022,08:11:47.000,900.226001697973,ID900.226001697973,Yes,
5,35,07/19/2022,08:11:55.000,900.226001697976,ID900.226001697976,Yes,
5,35,07/19/2022,08:12:02.000,900.226001697466,ID900.226001697466,Yes,
5,35,07/19/2022,08:12:11.000,900.226001697976,ID900.226001697976,Yes,
5,35,07/19/2022,08:12:12.000,900.226001697973,ID900.226001697973,Yes,
5,35,07/19/2022,08:12:13.000,900.226001697566,ID900.226001697566,Yes,
5,35,07/19/2022,08:12:15.000,900.226001167834,ID900.226001167834,Yes,
5,35,07/19/2022,08:12:31.000,900.226001698148,ID900.226001698148,Yes,
5,35,07/19/2022,08:12:31.000,900.226001697535,ID900.226001697535,Yes,
5,35,07/19/2022,08:12:36.000,900.226001697923,ID900.226001697923,,
5,35,07/19/2022,08:12:46.000,900.226001698148,ID900.226001698148,Yes,
5,35,07/19/2022,08:12:55.000,900.226001698120,ID900.226001698120,,
5,36,07/19/2022,08:13:07.000,989.002009085551,ID989.002009085551,Yes,
5,36,07/19/2022,08:14:24.000,900.226001697517,ID900.226001697517,Yes,Yes
5,36,07/19/2022,08:14:35.000,900.226001697517,ID900.226001697517,Yes,Yes
5,36,07/19/2022,08:14:52.000,900.226001698696,ID900.226001698696,,Yes
5,36,07/19/2022,08:15:02.000,900.226001698696,ID900.226001698696,Yes,Yes
5,37,07/19/2022,08:15:04.000,989.002009085551,ID989.002009085551,Yes,
5,37,07/19/2022,08:15:16.000,900.226001698696,ID900.226001698696,Yes,Yes
5,37,07/19/2022,08:15:22.000,900.226001697313,ID900.226001697313,,
5,37,07/19/2022,08:16:09.000,900.226001698678,ID900.226001698678,,Yes
5,37,07/19/2022,08:16:16.000,900.226001697968,ID900.226001697968,Yes,
5,37,07/19/2022,08:16:20.000,900.226001698678,ID900.226001698678,Yes,Yes
5,37,07/19/2022,08:16:30.000,900.226001698678,ID900.226001698678,Yes,Yes
5,37,07/19/2022,08:16:41.000,900.226001698678,ID900.226001698678,Yes,Yes
5,37,07/19/2022,08:17:11.000,900.226001698613,ID900.226001698613,Yes,Yes
5,37,07/19/2022,08:17:21.000,900.226001698613,ID900.226001698613,Yes,Yes
5,37,07/19/2022,08:17:58.000,900.226001697911,ID900.226001697911,,
5,37,07/19/2022,08:18:15.000,900.226001698694,ID900.226001698694,Yes,Yes
5,37,07/19/2022,08:18:16.000,900.226001697968,ID900.226001697968,Yes,
5,37,07/19/2022,08:18:29.000,900.226001698694,ID900.226001698694,Yes,Yes
5,37,07/19/2022,08:18:39.000,900.226001698694,ID900.226001698694,Yes,Yes
5,38,07/19/2022,08:18:45.000,989.002009085551,ID989.002009085551,Yes,
5,38,07/19/2022,08:19:24.000,900.226001697587,ID900.226001697587,Yes,Yes
5,38,07/19/2022,08:19:48.000,900.226001698574,ID900.226001698574,Yes,Yes
5,38,07/19/2022,08:19:53.000,900.226001697968,ID900.226001697968,Yes,
5,38,07/19/2022,08:20:05.000,900.226001698574,ID900.226001698574,Yes,Yes
5,38,07/19/2022,08:20:15.000,900.226001698574,ID900.226001698574,Yes,Yes
5,39,07/19/2022,08:20:43.000,989.002009085551,ID989.002009085551,Yes,
5,39,07/19/2022,08:20:58.000,900.226001697998,ID900.226001697998,Yes,
5,39,07/19/2022,08:21:22.000,900.226001697969,ID900.226001697969,Yes,Yes
5,39,07/19/2022,08:21:32.000,900.226001697969,ID900.226001697969,Yes,Yes
5,39,07/19/2022,08:21:43.000,900.226001697969,ID900.226001697969,Yes,Yes
5,39,07/19/2022,08:22:01.000,900.226001697560,ID900.226001697560,Yes,Yes
5,39,07/19/2022,08:22:11.000,900.226001697560,ID900.226001697560,Yes,Yes
5,39,07/19/2022,08:22:24.000,900.226001698686,ID900.226001698686,Yes,
5,39,07/19/2022,08:22:29.000,900.226001698608,ID900.226001698608,Yes,Yes
5,39,07/19/2022,08:22:39.000,900.226001698608,ID900.226001698608,Yes,Yes
5,39,07/19/2022,08:22:53.000,900.226001698686,ID900.226001698686,Yes,
5,39,07/19/2022,08:22:54.000,900.226001698608,ID900.226001698608,Yes,Yes
5,39,07/19/2022,08:23:12.000,900.226001697452,ID900.226001697452,Yes,
5,39,07/19/2022,08:23:18.000,900.226001697968,ID900.226001697968,Yes,
5,39,07/19/2022,08:23:33.000,900.226001697952,ID900.226001697952,Yes,Yes
5,40,07/19/2022,08:23:50.000,989.002009085551,ID989.002009085551,Yes,
5,40,07/19/2022,08:23:51.000,900.226001697968,ID900.226001697968,Yes,
5,40,07/19/2022,08:24:20.000,900.226001697568,ID900.226001697568,Yes,Yes
5,40,07/19/2022,08:24:31.000,900.226001698908,ID900.226001698908,Yes,
5,40,07/19/2022,08:24:44.000,900.226001697410,ID900.226001697410,Yes,
5,40,07/19/2022,08:25:19.000,900.226001697580,ID900.226001697580,,
5,41,07/19/2022,08:25:49.000,989.002009085551,ID989.002009085551,Yes,
5,41,07/19/2022,08:26:51.000,900.226001697576,ID900.226001697576,Yes,
5,41,07/19/2022,08:27:10.000,900.226001697318,ID900.226001697318,Yes,Yes
5,41,07/19/2022,08:27:20.000,900.226001697318,ID900.226001697318,Yes,Yes
5,41,07/19/2022,08:27:27.000,900.226001698592,ID900.226001698592,Yes,
5,41,07/19/2022,08:27:44.000,900.226001167754,ID900.226001167754,Yes,Yes
5,41,07/19/2022,08:27:54.000,900.226001167754,ID900.226001167754,Yes,Yes
5,41,07/19/2022,08:27:56.000,900.226001697364,ID900.226001697364,Yes,Yes
5,41,07/19/2022,08:28:08.000,900.226001167754,ID900.226001167754,Yes,Yes
5,42,07/19/2022,08:28:34.000,989.002009085551,ID989.002009085551,Yes,
5,42,07/19/2022,08:28:50.000,900.226001697553,ID900.226001697553,Yes,Yes
5,42,07/19/2022,08:29:01.000,900.226001697553,ID900.226001697553,Yes,Yes
5,42,07/19/2022,08:29:31.000,900.226001697912,ID900.226001697912,Yes,Yes
5,42,07/19/2022,08:29:41.000,900.226001697912,ID900.226001697912,Yes,Yes
5,42,07/19/2022,08:29:52.000,900.226001698339,ID900.226001698339,Yes,Yes
5,42,07/19/2022,08:30:03.000,900.226001698339,ID900.226001698339,Yes,Yes
5,42,07/19/2022,08:30:21.000,900.226001698420,ID900.226001698420,Yes,
5,42,07/19/2022,08:30:27.000,900.226001697910,ID900.226001697910,Yes,Yes
5,42,07/19/2022,08:30:30.000,900.226001167749,ID900.226001167749,Yes,
5,42,07/19/2022,08:30:33.000,900.226001698420,ID900.226001698420,Yes,
